10000
0000000089360000|000000000270|MID_00817|0000005000
0000000089370000|000000000705|MID_00122|0000009000
0000000089380000|000000000016|MID_00161|0000008000
0000000089390000|000000000597|MID_00677|0000005000
0000000089400000|000000000616|MID_00700|0000008000
0000000089410000|000000000897|MID_00351|0000007000
0000000089420000|000000000940|MID_00758|0000001000
0000000089430000|000000000917|MID_00924|0000003000
0000000089440000|000000000793|MID_00479|0000003000
0000000089450000|000000000805|MID_00276|0000001000
0000000089460000|000000000315|MID_00460|0000006000
0000000089470000|000000000899|MID_00380|0000004000
0000000089480000|000000000681|MID_00547|0000009000
0000000089490000|000000000114|MID_00621|0000009000
0000000089500000|000000000707|MID_00941|0000006000
0000000089510000|000000000302|MID_0011|0000006000
0000000089520000|000000000682|MID_00386|0000006000
0000000089530000|000000000355|MID_00841|0000003000
0000000089540000|000000000069|MID_00587|0000006000
0000000089550000|000000000011|MID_0075|0000004000
0000000089560000|000000000043|MID_00524|0000009000
0000000089570000|000000000101|MID_0023|0000007000
0000000089580000|000000000615|MID_00852|0000001000
0000000089590000|000000000822|MID_00643|0000008000
0000000089600000|000000000132|MID_0059|0000002000
0000000089610000|000000000651|MID_00679|0000006000
0000000089620000|000000000272|MID_00118|0000007000
0000000089630000|000000000873|MID_00658|0000002000
0000000089640000|000000000763|MID_00593|0000007000
0000000089650000|000000000979|MID_00579|0000003000
0000000089660000|000000000366|MID_00283|0000004000
0000000089670000|000000000749|MID_0021|0000002000
0000000089680000|000000000918|MID_00217|0000005000
0000000089690000|000000000658|MID_00767|0000001000
0000000089700000|000000000900|MID_00742|0000002000
0000000089710000|000000000959|MID_00498|0000004000
0000000089720000|000000000289|MID_00395|0000007000
0000000089730000|000000000851|MID_00533|0000003000
0000000089740000|000000000490|MID_0039|0000002000
0000000089750000|000000000662|MID_0045|0000006000
0000000089760000|000000000129|MID_00324|0000009000
0000000089770000|000000000926|MID_00486|0000007000
0000000089780000|000000000372|MID_00781|0000005000
0000000089790000|000000000162|MID_00778|0000001000
0000000089800000|000000000137|MID_00294|0000005000
0000000089810000|000000000999|MID_00717|0000004000
0000000089820000|000000000583|MID_00114|0000006000
0000000089830000|000000000695|MID_00435|0000006000
0000000089840000|000000000796|MID_00156|0000002000
0000000089850000|000000000916|MID_00837|0000007000
0000000089860000|000000000656|MID_00787|0000008000
0000000089870000|000000000314|MID_0092|0000003000
0000000089880000|000000000980|MID_00609|0000004000
0000000089890000|000000000947|MID_00398|0000006000
0000000089900000|000000000655|MID_00959|0000001000
0000000089910000|000000000331|MID_00189|0000002000
0000000089920000|000000000906|MID_00609|0000009000
0000000089930000|000000000035|MID_00315|0000009000
0000000089940000|000000000692|MID_00328|0000008000
0000000089950000|000000000340|MID_00367|0000002000
0000000089960000|000000000982|MID_00784|0000007000
0000000089970000|000000000826|MID_00163|0000009000
0000000089980000|000000000128|MID_00792|0000001000
0000000089990000|000000000459|MID_00145|0000001000
0000000090000000|000000000542|MID_00593|0000009000
0000000090010000|000000000686|MID_00384|0000008000
0000000090020000|000000000391|MID_00222|0000006000
0000000090030000|000000000237|MID_00362|0000009000
0000000090040000|000000000042|MID_00616|0000004000
0000000090050000|000000000514|MID_00236|0000005000
0000000090060000|000000000958|MID_00154|0000004000
0000000090070000|000000000863|MID_00341|0000002000
0000000090080000|000000000183|MID_00115|0000005000
0000000090090000|000000000378|MID_00523|0000009000
0000000090100000|000000000346|MID_00874|0000009000
0000000090110000|000000000837|MID_0039|0000002000
0000000090120000|000000000362|MID_00190|0000004000
0000000090130000|000000000486|MID_00767|0000009000
0000000090140000|000000000939|MID_00836|0000004000
0000000090150000|000000000747|MID_00292|0000005000
0000000090160000|000000000167|MID_00398|0000005000
0000000090170000|000000000455|MID_00335|0000002000
0000000090180000|000000000414|MID_00879|0000008000
0000000090190000|000000000527|MID_00477|0000002000
0000000090200000|000000000912|MID_0087|0000006000
0000000090210000|000000000939|MID_0051|0000001000
0000000090220000|000000000019|MID_00357|0000006000
0000000090230000|000000000575|MID_0043|0000005000
0000000090240000|000000000320|MID_00669|0000002000
0000000090250000|000000000180|MID_00364|0000005000
0000000090260000|000000000880|MID_00417|0000006000
0000000090270000|000000000044|MID_00849|0000007000
0000000090280000|000000000889|MID_00954|0000006000
0000000090290000|000000000300|MID_00546|0000008000
0000000090300000|000000000037|MID_00181|0000001000
0000000090310000|000000000142|MID_00271|0000003000
0000000090320000|000000000853|MID_0031|0000007000
0000000090330000|000000000518|MID_00262|0000008000
0000000090340000|000000000089|MID_00991|0000005000
0000000090350000|000000000817|MID_00796|0000009000
0000000090360000|000000000819|MID_00661|0000005000
0000000090370000|000000000073|MID_00585|0000005000
0000000090380000|000000000430|MID_00396|0000003000
0000000090390000|000000000831|MID_00211|0000004000
0000000090400000|000000000664|MID_0054|0000004000
0000000090410000|000000000693|MID_00781|0000005000
0000000090420000|000000000200|MID_00964|0000001000
0000000090430000|000000000375|MID_00850|0000009000
0000000090440000|000000000825|MID_00990|0000008000
0000000090450000|000000000002|MID_0043|0000006000
0000000090460000|000000000028|MID_00584|0000001000
0000000090470000|000000000886|MID_00975|0000002000
0000000090480000|000000000334|MID_00167|0000001000
0000000090490000|000000000285|MID_00252|0000007000
0000000090500000|000000000959|MID_00592|0000007000
0000000090510000|000000000949|MID_00349|0000009000
0000000090520000|000000000825|MID_00877|0000001000
0000000090530000|000000000582|MID_0093|0000007000
0000000090540000|000000000973|MID_00305|0000008000
0000000090550000|000000000162|MID_00806|0000001000
0000000090560000|000000000687|MID_00518|0000007000
0000000090570000|000000000360|MID_005|0000002000
0000000090580000|000000000036|MID_0055|0000008000
0000000090590000|000000000226|MID_00889|0000009000
0000000090600000|000000000223|MID_00894|0000006000
0000000090610000|000000000880|MID_00745|0000002000
0000000090620000|000000000079|MID_00694|0000005000
0000000090630000|000000000983|MID_0053|0000007000
0000000090640000|000000000986|MID_00321|0000004000
0000000090650000|000000000377|MID_00962|0000001000
0000000090660000|000000000527|MID_00910|0000004000
0000000090670000|000000000829|MID_00967|0000002000
0000000090680000|000000000529|MID_00225|0000002000
0000000090690000|000000000302|MID_00956|0000001000
0000000090700000|000000000944|MID_00456|0000003000
0000000090710000|000000000155|MID_00249|0000003000
0000000090720000|000000000141|MID_00298|0000002000
0000000090730000|000000000513|MID_0019|0000006000
0000000090740000|000000000488|MID_00483|0000008000
0000000090750000|000000000583|MID_00715|0000001000
0000000090760000|000000000011|MID_00659|0000005000
0000000090770000|000000000075|MID_00826|0000001000
0000000090780000|000000000590|MID_00492|0000005000
0000000090790000|000000000482|MID_00415|0000009000
0000000090800000|000000000335|MID_00367|0000005000
0000000090810000|000000000836|MID_00677|0000005000
0000000090820000|000000000624|MID_00348|0000007000
0000000090830000|000000000486|MID_00416|0000005000
0000000090840000|000000000739|MID_00437|0000005000
0000000090850000|000000000365|MID_00200|0000008000
0000000090860000|000000000981|MID_00931|0000003000
0000000090870000|000000000972|MID_00260|0000002000
0000000090880000|000000000191|MID_00668|0000008000
0000000090890000|000000000283|MID_00694|0000004000
0000000090900000|000000000245|MID_00677|0000003000
0000000090910000|000000000010|MID_00354|0000005000
0000000090920000|000000000660|MID_00130|0000002000
0000000090930000|000000000557|MID_00751|0000006000
0000000090940000|000000000486|MID_00267|0000009000
0000000090950000|000000000772|MID_00141|0000003000
0000000090960000|000000000356|MID_00902|0000003000
0000000090970000|000000000489|MID_00524|0000003000
0000000090980000|000000000385|MID_00845|0000002000
0000000090990000|000000000121|MID_00145|0000009000
0000000091000000|000000000605|MID_0075|0000005000
0000000091010000|000000000572|MID_00317|0000005000
0000000091020000|000000000580|MID_00654|0000003000
0000000091030000|000000000337|MID_00757|0000002000
0000000091040000|000000000862|MID_00159|0000008000
0000000091050000|000000000728|MID_00158|0000002000
0000000091060000|000000000714|MID_00431|0000003000
0000000091070000|000000000309|MID_00235|0000007000
0000000091080000|000000000320|MID_00357|0000003000
0000000091090000|000000000722|MID_00405|0000006000
0000000091100000|000000000504|MID_00840|0000009000
0000000091110000|000000000559|MID_00308|0000007000
0000000091120000|000000000521|MID_00919|0000002000
0000000091130000|000000000931|MID_00143|0000007000
0000000091140000|000000000081|MID_00859|0000004000
0000000091150000|000000000330|MID_00576|0000001000
0000000091160000|000000000598|MID_00287|0000001000
0000000091170000|000000000063|MID_00716|0000008000
0000000091180000|000000000924|MID_00675|0000009000
0000000091190000|000000000588|MID_0069|0000003000
0000000091200000|000000000631|MID_00687|0000004000
0000000091210000|000000000052|MID_00233|0000009000
0000000091220000|000000000388|MID_00517|0000003000
0000000091230000|000000000899|MID_00709|0000003000
0000000091240000|000000000264|MID_00119|0000008000
0000000091250000|000000000908|MID_00308|0000002000
0000000091260000|000000000785|MID_00916|0000005000
0000000091270000|000000000230|MID_00741|0000001000
0000000091280000|000000000557|MID_00870|0000003000
0000000091290000|000000000813|MID_0053|0000004000
0000000091300000|000000000558|MID_00122|0000005000
0000000091310000|000000000157|MID_00316|0000002000
0000000091320000|000000000037|MID_00788|0000009000
0000000091330000|000000000064|MID_00620|0000008000
0000000091340000|000000000324|MID_00621|0000007000
0000000091350000|000000000274|MID_00529|0000001000
0000000091360000|000000000947|MID_00766|0000003000
0000000091370000|000000000193|MID_00645|0000008000
0000000091380000|000000000596|MID_00272|0000007000
0000000091390000|000000000480|MID_00112|0000008000
0000000091400000|000000000945|MID_00442|0000005000
0000000091410000|000000000382|MID_00748|0000006000
0000000091420000|000000000250|MID_00611|0000007000
0000000091430000|000000000532|MID_00606|0000006000
0000000091440000|000000000190|MID_00790|0000001000
0000000091450000|000000000899|MID_0093|0000007000
0000000091460000|000000000449|MID_00997|0000008000
0000000091470000|000000000915|MID_00827|0000002000
0000000091480000|000000000370|MID_00452|0000009000
0000000091490000|000000000108|MID_00202|0000008000
0000000091500000|000000000586|MID_00824|0000006000
0000000091510000|000000000060|MID_00921|0000009000
0000000091520000|000000000519|MID_00800|0000003000
0000000091530000|000000000811|MID_00555|0000006000
0000000091540000|000000000561|MID_00197|0000007000
0000000091550000|000000000711|MID_00667|0000003000
0000000091560000|000000000819|MID_00123|0000002000
0000000091570000|000000000164|MID_00146|0000006000
0000000091580000|000000000569|MID_00201|0000001000
0000000091590000|000000000236|MID_0087|0000001000
0000000091600000|000000000052|MID_00674|0000007000
0000000091610000|000000000814|MID_0021|0000001000
0000000091620000|000000000695|MID_00695|0000004000
0000000091630000|000000000408|MID_00566|0000003000
0000000091640000|000000000002|MID_00602|0000001000
0000000091650000|000000000388|MID_00263|0000001000
0000000091660000|000000000221|MID_00766|0000003000
0000000091670000|000000000325|MID_00611|0000003000
0000000091680000|000000000996|MID_00366|0000005000
0000000091690000|000000000036|MID_0065|0000009000
0000000091700000|000000000841|MID_00630|0000008000
0000000091710000|000000000569|MID_00692|0000008000
0000000091720000|000000000332|MID_00548|0000003000
0000000091730000|000000000543|MID_00270|0000008000
0000000091740000|000000000837|MID_00175|0000002000
0000000091750000|000000000514|MID_00285|0000006000
0000000091760000|000000000277|MID_00140|0000004000
0000000091770000|000000000338|MID_00261|0000006000
0000000091780000|000000000064|MID_0098|0000003000
0000000091790000|000000000752|MID_00883|0000001000
0000000091800000|000000000279|MID_00226|0000006000
0000000091810000|000000000516|MID_00898|0000008000
0000000091820000|000000000814|MID_00443|0000002000
0000000091830000|000000000522|MID_00760|0000001000
0000000091840000|000000000935|MID_0045|0000009000
0000000091850000|000000000136|MID_00359|0000005000
0000000091860000|000000000539|MID_00342|0000008000
0000000091870000|000000000804|MID_00506|0000002000
0000000091880000|000000000437|MID_00145|0000009000
0000000091890000|000000000141|MID_00134|0000006000
0000000091900000|000000000102|MID_00993|0000006000
0000000091910000|000000000368|MID_00897|0000005000
0000000091920000|000000000480|MID_00113|0000007000
0000000091930000|000000000691|MID_00963|0000007000
0000000091940000|000000000820|MID_00514|0000001000
0000000091950000|000000000428|MID_00929|0000002000
0000000091960000|000000000541|MID_00567|0000007000
0000000091970000|000000000503|MID_00633|0000004000
0000000091980000|000000000922|MID_00577|0000003000
0000000091990000|000000000780|MID_00381|0000009000
0000000092000000|000000000177|MID_0096|0000002000
0000000092010000|000000000122|MID_0066|0000009000
0000000092020000|000000000367|MID_00288|0000003000
0000000092030000|000000000593|MID_00261|0000007000
0000000092040000|000000000955|MID_00275|0000006000
0000000092050000|000000000118|MID_00371|0000002000
0000000092060000|000000000641|MID_00906|0000005000
0000000092070000|000000000545|MID_00114|0000008000
0000000092080000|000000000358|MID_00946|0000008000
0000000092090000|000000000050|MID_00983|0000009000
0000000092100000|000000000248|MID_00425|0000006000
0000000092110000|000000000200|MID_00559|0000003000
0000000092120000|000000000109|MID_00876|0000005000
0000000092130000|000000000656|MID_00795|0000005000
0000000092140000|000000000752|MID_00908|0000009000
0000000092150000|000000000111|MID_00322|0000003000
0000000092160000|000000000439|MID_00585|0000005000
0000000092170000|000000000644|MID_00475|0000007000
0000000092180000|000000000851|MID_00200|0000003000
0000000092190000|000000000387|MID_00452|0000002000
0000000092200000|000000000718|MID_00918|0000007000
0000000092210000|000000000311|MID_00899|0000007000
0000000092220000|000000000871|MID_00709|0000003000
0000000092230000|000000000896|MID_00221|0000003000
0000000092240000|000000000123|MID_00875|0000003000
0000000092250000|000000000612|MID_00480|0000005000
0000000092260000|000000000476|MID_00388|0000004000
0000000092270000|000000000543|MID_00540|0000003000
0000000092280000|000000000412|MID_00699|0000007000
0000000092290000|000000000722|MID_00792|0000005000
0000000092300000|000000000368|MID_00550|0000003000
0000000092310000|000000000085|MID_00934|0000005000
0000000092320000|000000000834|MID_00675|0000004000
0000000092330000|000000000514|MID_00895|0000005000
0000000092340000|000000000775|MID_00496|0000001000
0000000092350000|000000000877|MID_00981|0000009000
0000000092360000|000000000540|MID_00261|0000008000
0000000092370000|000000000370|MID_00132|0000003000
0000000092380000|000000000405|MID_0029|0000006000
0000000092390000|000000000361|MID_00115|0000006000
0000000092400000|000000000416|MID_00839|0000008000
0000000092410000|000000000107|MID_00660|0000004000
0000000092420000|000000000998|MID_00404|0000009000
0000000092430000|000000000860|MID_00847|0000004000
0000000092440000|000000000132|MID_00399|0000006000
0000000092450000|000000000551|MID_00334|0000005000
0000000092460000|000000000217|MID_00675|0000007000
0000000092470000|000000000890|MID_00135|0000003000
0000000092480000|000000000928|MID_00769|0000007000
0000000092490000|000000000919|MID_00567|0000003000
0000000092500000|000000000473|MID_00715|0000003000
0000000092510000|000000000675|MID_00367|0000009000
0000000092520000|000000000054|MID_00916|0000009000
0000000092530000|000000000963|MID_0047|0000008000
0000000092540000|000000000036|MID_00845|0000005000
0000000092550000|000000000253|MID_00594|0000007000
0000000092560000|000000000556|MID_00900|0000002000
0000000092570000|000000000873|MID_00554|0000003000
0000000092580000|000000000607|MID_00423|0000006000
0000000092590000|000000000721|MID_00698|0000003000
0000000092600000|000000000979|MID_00401|0000004000
0000000092610000|000000000003|MID_00243|0000008000
0000000092620000|000000000471|MID_00642|0000005000
0000000092630000|000000000726|MID_00617|0000008000
0000000092640000|000000000648|MID_00719|0000008000
0000000092650000|000000000237|MID_00316|0000001000
0000000092660000|000000000102|MID_00880|0000004000
0000000092670000|000000000547|MID_00832|0000003000
0000000092680000|000000000210|MID_00377|0000008000
0000000092690000|000000000161|MID_00915|0000005000
0000000092700000|000000000146|MID_00402|0000003000
0000000092710000|000000000477|MID_0089|0000005000
0000000092720000|000000000838|MID_00541|0000007000
0000000092730000|000000000848|MID_00315|0000009000
0000000092740000|000000000358|MID_00301|0000005000
0000000092750000|000000000290|MID_00644|0000002000
0000000092760000|000000000180|MID_00644|0000007000
0000000092770000|000000000890|MID_00577|0000003000
0000000092780000|000000000477|MID_0017|0000003000
0000000092790000|000000000414|MID_00317|0000004000
0000000092800000|000000000852|MID_00240|0000002000
0000000092810000|000000000050|MID_00815|0000009000
0000000092820000|000000000835|MID_00828|0000005000
0000000092830000|000000000840|MID_00198|0000002000
0000000092840000|000000000152|MID_0093|0000007000
0000000092850000|000000000998|MID_00808|0000002000
0000000092860000|000000000393|MID_0054|0000003000
0000000092870000|000000000526|MID_00799|0000005000
0000000092880000|000000000778|MID_00139|0000003000
0000000092890000|000000000221|MID_00155|0000003000
0000000092900000|000000000985|MID_00102|0000006000
0000000092910000|000000000950|MID_00309|0000009000
0000000092920000|000000000313|MID_0083|0000002000
0000000092930000|000000000146|MID_00620|0000003000
0000000092940000|000000000114|MID_00118|0000009000
0000000092950000|000000000119|MID_00216|0000005000
0000000092960000|000000000663|MID_00224|0000003000
0000000092970000|000000000592|MID_00601|0000006000
0000000092980000|000000000046|MID_00483|0000007000
0000000092990000|000000000439|MID_00640|0000002000
0000000093000000|000000000607|MID_00777|0000008000
0000000093010000|000000000487|MID_00490|0000004000
0000000093020000|000000000041|MID_00504|0000002000
0000000093030000|000000000767|MID_00323|0000005000
0000000093040000|000000000188|MID_00300|0000003000
0000000093050000|000000000086|MID_00220|0000009000
0000000093060000|000000000340|MID_00819|0000008000
0000000093070000|000000000500|MID_0079|0000008000
0000000093080000|000000000740|MID_00501|0000004000
0000000093090000|000000000402|MID_00463|0000001000
0000000093100000|000000000210|MID_0095|0000001000
0000000093110000|000000000736|MID_00542|0000001000
0000000093120000|000000000382|MID_00320|0000002000
0000000093130000|000000000023|MID_00622|0000008000
0000000093140000|000000000033|MID_00788|0000006000
0000000093150000|000000000560|MID_00562|0000009000
0000000093160000|000000000585|MID_00507|0000002000
0000000093170000|000000000548|MID_00142|0000002000
0000000093180000|000000000069|MID_00749|0000005000
0000000093190000|000000000055|MID_00590|0000005000
0000000093200000|000000000119|MID_00576|0000001000
0000000093210000|000000000988|MID_0098|0000008000
0000000093220000|000000000393|MID_00169|0000007000
0000000093230000|000000000779|MID_00175|0000007000
0000000093240000|000000000841|MID_00290|0000007000
0000000093250000|000000000410|MID_00293|0000004000
0000000093260000|000000000662|MID_00540|0000005000
0000000093270000|000000000367|MID_00346|0000003000
0000000093280000|000000000467|MID_00150|0000005000
0000000093290000|000000000589|MID_00944|0000004000
0000000093300000|000000000664|MID_00831|0000001000
0000000093310000|000000000642|MID_0031|0000003000
0000000093320000|000000000786|MID_00771|0000008000
0000000093330000|000000000701|MID_00718|0000004000
0000000093340000|000000000599|MID_00718|0000005000
0000000093350000|000000000566|MID_00813|0000001000
0000000093360000|000000000773|MID_00597|0000004000
0000000093370000|000000000588|MID_00102|0000009000
0000000093380000|000000000059|MID_00200|0000001000
0000000093390000|000000000803|MID_00935|0000003000
0000000093400000|000000000441|MID_0047|0000005000
0000000093410000|000000000249|MID_00824|0000007000
0000000093420000|000000000659|MID_00228|0000001000
0000000093430000|000000000925|MID_00182|0000006000
0000000093440000|000000000897|MID_00288|0000007000
0000000093450000|000000000385|MID_00203|0000005000
0000000093460000|000000000358|MID_00746|0000003000
0000000093470000|000000000715|MID_00921|0000008000
0000000093480000|000000000277|MID_00528|0000002000
0000000093490000|000000000519|MID_00613|0000009000
0000000093500000|000000000954|MID_00472|0000007000
0000000093510000|000000000770|MID_0074|0000003000
0000000093520000|000000000329|MID_0051|0000002000
0000000093530000|000000000502|MID_00796|0000008000
0000000093540000|000000000485|MID_00263|0000002000
0000000093550000|000000000362|MID_00338|0000007000
0000000093560000|000000000265|MID_00181|0000001000
0000000093570000|000000000461|MID_00516|0000009000
0000000093580000|000000000498|MID_00486|0000002000
0000000093590000|000000000799|MID_00703|0000007000
0000000093600000|000000000314|MID_00167|0000008000
0000000093610000|000000000866|MID_00657|0000001000
0000000093620000|000000000142|MID_00621|0000001000
0000000093630000|000000000075|MID_00811|0000008000
0000000093640000|000000000548|MID_00721|0000004000
0000000093650000|000000000682|MID_00575|0000001000
0000000093660000|000000000715|MID_00812|0000004000
0000000093670000|000000000106|MID_00776|0000002000
0000000093680000|000000000695|MID_00745|0000001000
0000000093690000|000000000577|MID_00743|0000007000
0000000093700000|000000000035|MID_00309|0000003000
0000000093710000|000000000999|MID_00290|0000003000
0000000093720000|000000000218|MID_00651|0000008000
0000000093730000|000000000261|MID_00628|0000003000
0000000093740000|000000000576|MID_00792|0000001000
0000000093750000|000000000765|MID_00477|0000002000
0000000093760000|000000000923|MID_00673|0000002000
0000000093770000|000000000216|MID_00318|0000003000
0000000093780000|000000000171|MID_00470|0000009000
0000000093790000|000000000721|MID_00969|0000001000
0000000093800000|000000000107|MID_00877|0000006000
0000000093810000|000000000342|MID_00294|0000009000
0000000093820000|000000000699|MID_00712|0000002000
0000000093830000|000000000046|MID_00930|0000006000
0000000093840000|000000000865|MID_00348|0000007000
0000000093850000|000000000883|MID_00635|0000007000
0000000093860000|000000000343|MID_00705|0000008000
0000000093870000|000000000609|MID_00684|0000001000
0000000093880000|000000000985|MID_00102|0000009000
0000000093890000|000000000137|MID_00971|0000004000
0000000093900000|000000000207|MID_00825|0000007000
0000000093910000|000000000886|MID_00142|0000004000
0000000093920000|000000000238|MID_00125|0000005000
0000000093930000|000000000553|MID_00557|0000005000
0000000093940000|000000000783|MID_00300|0000002000
0000000093950000|000000000491|MID_00101|0000009000
0000000093960000|000000000621|MID_00242|0000009000
0000000093970000|000000000488|MID_00390|0000001000
0000000093980000|000000000789|MID_00691|0000004000
0000000093990000|000000000836|MID_0052|0000008000
0000000094000000|000000000603|MID_00230|0000008000
0000000094010000|000000000300|MID_00433|0000003000
0000000094020000|000000000373|MID_00226|0000008000
0000000094030000|000000000415|MID_0073|0000008000
0000000094040000|000000000937|MID_00471|0000004000
0000000094050000|000000000752|MID_00732|0000001000
0000000094060000|000000000914|MID_00458|0000001000
0000000094070000|000000000953|MID_00363|0000006000
0000000094080000|000000000301|MID_00641|0000005000
0000000094090000|000000000460|MID_00304|0000007000
0000000094100000|000000000487|MID_00783|0000004000
0000000094110000|000000000665|MID_00946|0000003000
0000000094120000|000000000116|MID_00528|0000008000
0000000094130000|000000000393|MID_00537|0000009000
0000000094140000|000000000685|MID_00788|0000009000
0000000094150000|000000000404|MID_00999|0000005000
0000000094160000|000000000799|MID_00892|0000009000
0000000094170000|000000000507|MID_00270|0000008000
0000000094180000|000000000631|MID_00798|0000004000
0000000094190000|000000000568|MID_00878|0000007000
0000000094200000|000000000795|MID_00724|0000006000
0000000094210000|000000000920|MID_00690|0000008000
0000000094220000|000000000180|MID_00799|0000009000
0000000094230000|000000000853|MID_00216|0000007000
0000000094240000|000000000581|MID_00278|0000001000
0000000094250000|000000000569|MID_00195|0000004000
0000000094260000|000000000012|MID_00229|0000006000
0000000094270000|000000000473|MID_00797|0000007000
0000000094280000|000000000893|MID_00974|0000002000
0000000094290000|000000000510|MID_00146|0000009000
0000000094300000|000000000958|MID_00859|0000004000
0000000094310000|000000000956|MID_00944|0000005000
0000000094320000|000000000224|MID_00413|0000007000
0000000094330000|000000000031|MID_00660|0000008000
0000000094340000|000000000296|MID_00942|0000001000
0000000094350000|000000000284|MID_00220|0000005000
0000000094360000|000000000852|MID_00693|0000004000
0000000094370000|000000000672|MID_00575|0000004000
0000000094380000|000000000432|MID_00266|0000002000
0000000094390000|000000000705|MID_00240|0000009000
0000000094400000|000000000415|MID_00466|0000007000
0000000094410000|000000000782|MID_00696|0000009000
0000000094420000|000000000370|MID_00886|0000004000
0000000094430000|000000000395|MID_00942|0000003000
0000000094440000|000000000576|MID_00787|0000007000
0000000094450000|000000000151|MID_00420|0000008000
0000000094460000|000000000802|MID_0085|0000009000
0000000094470000|000000000651|MID_00513|0000004000
0000000094480000|000000000514|MID_00513|0000009000
0000000094490000|000000000775|MID_0093|0000008000
0000000094500000|000000000900|MID_0063|0000001000
0000000094510000|000000000352|MID_00896|0000009000
0000000094520000|000000000486|MID_00743|0000008000
0000000094530000|000000000464|MID_0055|0000009000
0000000094540000|000000000473|MID_00248|0000004000
0000000094550000|000000000604|MID_00101|0000001000
0000000094560000|000000000535|MID_00220|0000004000
0000000094570000|000000000090|MID_0091|0000001000
0000000094580000|000000000604|MID_00984|0000008000
0000000094590000|000000000438|MID_00106|0000009000
0000000094600000|000000000179|MID_00813|0000008000
0000000094610000|000000000852|MID_00411|0000007000
0000000094620000|000000000325|MID_00579|0000008000
0000000094630000|000000000809|MID_00686|0000003000
0000000094640000|000000000296|MID_00294|0000005000
0000000094650000|000000000297|MID_00718|0000009000
0000000094660000|000000000917|MID_00969|0000009000
0000000094670000|000000000901|MID_00747|0000002000
0000000094680000|000000000220|MID_00987|0000005000
0000000094690000|000000000311|MID_00253|0000007000
0000000094700000|000000000090|MID_00321|0000004000
0000000094710000|000000000148|MID_00667|0000009000
0000000094720000|000000000425|MID_00898|0000009000
0000000094730000|000000000636|MID_00535|0000005000
0000000094740000|000000000076|MID_00498|0000005000
0000000094750000|000000000896|MID_00820|0000005000
0000000094760000|000000000615|MID_00676|0000006000
0000000094770000|000000000042|MID_00537|0000005000
0000000094780000|000000000137|MID_00819|0000007000
0000000094790000|000000000740|MID_00936|0000003000
0000000094800000|000000000404|MID_00148|0000006000
0000000094810000|000000000109|MID_00465|0000003000
0000000094820000|000000000286|MID_00700|0000004000
0000000094830000|000000000905|MID_00793|0000002000
0000000094840000|000000000473|MID_00879|0000007000
0000000094850000|000000000763|MID_00340|0000002000
0000000094860000|000000000182|MID_00844|0000001000
0000000094870000|000000000258|MID_00205|0000006000
0000000094880000|000000000534|MID_00253|0000003000
0000000094890000|000000000620|MID_0038|0000007000
0000000094900000|000000000991|MID_00660|0000009000
0000000094910000|000000000633|MID_00549|0000004000
0000000094920000|000000000760|MID_00447|0000005000
0000000094930000|000000000722|MID_00873|0000005000
0000000094940000|000000000034|MID_00788|0000007000
0000000094950000|000000000492|MID_00436|0000005000
0000000094960000|000000000169|MID_00818|0000003000
0000000094970000|000000000418|MID_00569|0000001000
0000000094980000|000000000930|MID_00501|0000006000
0000000094990000|000000000091|MID_00981|0000001000
0000000095000000|000000000152|MID_00355|0000001000
0000000095010000|000000000436|MID_00215|0000001000
0000000095020000|000000000817|MID_0095|0000002000
0000000095030000|000000000163|MID_00597|0000002000
0000000095040000|000000000338|MID_0027|0000004000
0000000095050000|000000000503|MID_00827|0000007000
0000000095060000|000000000678|MID_0020|0000009000
0000000095070000|000000000448|MID_00219|0000008000
0000000095080000|000000000129|MID_00549|0000006000
0000000095090000|000000000361|MID_00903|0000009000
0000000095100000|000000000586|MID_00341|0000009000
0000000095110000|000000000143|MID_00892|0000005000
0000000095120000|000000000707|MID_00910|0000004000
0000000095130000|000000000959|MID_0017|0000003000
0000000095140000|000000000813|MID_00892|0000003000
0000000095150000|000000000538|MID_00171|0000005000
0000000095160000|000000000869|MID_00340|0000005000
0000000095170000|000000000288|MID_00400|0000006000
0000000095180000|000000000908|MID_00786|0000009000
0000000095190000|000000000919|MID_00864|0000006000
0000000095200000|000000000856|MID_00323|0000009000
0000000095210000|000000000615|MID_00562|0000008000
0000000095220000|000000000421|MID_00730|0000001000
0000000095230000|000000000675|MID_00959|0000001000
0000000095240000|000000000540|MID_00356|0000009000
0000000095250000|000000000504|MID_00341|0000004000
0000000095260000|000000000661|MID_00717|0000002000
0000000095270000|000000000548|MID_00283|0000007000
0000000095280000|000000000204|MID_00263|0000007000
0000000095290000|000000000738|MID_00212|0000008000
0000000095300000|000000000689|MID_00943|0000003000
0000000095310000|000000000349|MID_00260|0000009000
0000000095320000|000000000994|MID_00283|0000001000
0000000095330000|000000000919|MID_00492|0000002000
0000000095340000|000000000579|MID_00123|0000007000
0000000095350000|000000000542|MID_00214|0000004000
0000000095360000|000000000940|MID_00116|0000002000
0000000095370000|000000000120|MID_00622|0000008000
0000000095380000|000000000135|MID_0067|0000009000
0000000095390000|000000000698|MID_00164|0000003000
0000000095400000|000000000101|MID_00708|0000009000
0000000095410000|000000000044|MID_00655|0000008000
0000000095420000|000000000710|MID_00299|0000007000
0000000095430000|000000000243|MID_00933|0000006000
